region,region_id,playlist_id,location,location_id
跨海大橋,m,b1300,西灣湖景大馬路(向孫逸仙大馬路方向),1
跨海大橋,m,b1234,東亞運圓形地(向西灣大橋入口),2
跨海大橋,m,b1039,友誼大橋近北安入口交匯處,3
跨海大橋,m,b1033,友誼大橋近氹仔端之橋峰望氹仔方向,4
跨海大橋,m,b1041,友誼大橋近氹仔端出口,5
跨海大橋,m,b1015,友誼大橋近港澳碼頭出口交匯處,6
跨海大橋,m,b1025,友誼大橋近澳門端之橋峰望澳門方向,7
跨海大橋,m,b1286,西灣大橋下層隧道(向澳門方向),8
跨海大橋,m,b1245,西灣大橋中段望澳門方向,9
跨海大橋,m,b1514,澳門大橋近人工島澳門口岸交匯處,12
跨海大橋,m,b1406,澳門大橋近澳門端入口,13
跨海大橋,m,b1411,澳門大橋近澳門端(向氹仔方向),14
跨海大橋,m,b1436,澳門大橋中段澳門往氹仔方向,15
跨海大橋,m,b1439,澳門大橋中段氹仔往澳門方向,16
跨海大橋,m,b1466,澳門大橋近氹仔端出入口,17
新城A區及港珠澳大橋澳門口岸管理區,n,a1022,鏡海大馬路,1
新城A區及港珠澳大橋澳門口岸管理區,n,a1006,馬萬祺博士大馬路（向友誼圓形地方向）,2
港珠澳大橋,o,z1004,港珠澳人工島往澳門通關車道B,1
港珠澳大橋,o,z1003,港珠澳人工島往澳門通關車道A,2
港珠澳大橋,o,z1002,港珠澳人工島往珠海通關車道B,3
港珠澳大橋,o,z1001,港珠澳人工島往珠海通關車道A,4
港珠澳大橋,o,p1018,港珠澳邊檢南大馬路,5
港珠澳大橋,o,p1057,港珠澳邊檢南大馬路(入境車道),6
港珠澳大橋,o,p1004,港珠澳邊檢北大馬路,7
關閘及青茂口岸,p,m2332,青茂口岸-B,1
關閘及青茂口岸,p,m2331,青茂口岸-A,2
關閘及青茂口岸,p,m2173,關閘廣場(向隧道方向),3
關閘及青茂口岸,p,m1028,馬場北大馬路,4
外港客運碼頭區,r,m1001,外港客運碼頭A,1
外港客運碼頭區,r,m1002,外港客運碼頭B,2
